Data;Codigo_Produto;Descricao_Produto;Grupo_Produto;Quantidade;Total_Liquido;Preco_Unitario;Codigo_Cliente
2022-01-01;PROD-0066;Colares PROD-0066;Colares;2;1810.78;1050.16;CLI-0336
2022-01-01;PROD-0072;Colares PROD-0072;Colares;1;1804.24;1982.15;CLI-0266
2022-01-01;PROD-0089;Colares PROD-0089;Colares;1;498.07;539.71;CLI-0967
2022-01-01;PROD-0049;Colares PROD-0049;Colares;1;482.91;549.01;CLI-0576
2022-01-01;PROD-0042;Anéis PROD-0042;Anéis;1;1029.75;1158.47;CLI-0003
2022-01-01;PROD-0072;Pulseiras PROD-0072;Pulseiras;1;1872.79;2026.65;CLI-0928
2022-01-01;PROD-0039;Colares PROD-0039;Colares;1;560.58;594.18;CLI-0604
2022-01-01;PROD-0092;Relógios PROD-0092;Relógios;1;3283.97;3859.23;CLI-0896
2022-01-01;PROD-0027;Relógios PROD-0027;Relógios;1;2109.46;2338.44;CLI-0729
2022-01-01;PROD-0075;Anéis PROD-0075;Anéis;1;1806.86;1978.78;CLI-0418
2022-01-01;PROD-0002;Relógios PROD-0002;Relógios;2;7437.95;4143.37;CLI-0804
2022-01-02;PROD-0046;Colares PROD-0046;Colares;1;1621.79;1760.6;CLI-0852
2022-01-02;PROD-0022;Pulseiras PROD-0022;Pulseiras;1;771.81;901.96;CLI-0426
2022-01-02;PROD-0059;Pulseiras PROD-0059;Pulseiras;1;1816.77;2061.62;CLI-0208
2022-01-02;PROD-0047;Anéis PROD-0047;Anéis;1;2303.55;2630.09;CLI-0381
2022-01-02;PROD-0036;Colares PROD-0036;Colares;1;2171.93;2469.94;CLI-0085
2022-01-02;PROD-0018;Anéis PROD-0018;Anéis;2;5954.75;3320.69;CLI-0316
2022-01-03;PROD-0024;Pulseiras PROD-0024;Pulseiras;1;1050.05;1109.48;CLI-0358
2022-01-03;PROD-0081;Relógios PROD-0081;Relógios;1;3248.07;3650.91;CLI-0172
2022-01-03;PROD-0049;Brincos PROD-0049;Brincos;1;423.27;491.86;CLI-0663
2022-01-03;PROD-0097;Brincos PROD-0097;Brincos;1;1345.81;1529.56;CLI-0490
2022-01-03;PROD-0038;Anéis PROD-0038;Anéis;1;2512.16;2936.13;CLI-0252
2022-01-03;PROD-0066;Anéis PROD-0066;Anéis;1;3393.32;3806.14;CLI-0820
2022-01-04;PROD-0092;Brincos PROD-0092;Brincos;1;1484.87;1720.69;CLI-0001
2022-01-04;PROD-0044;Brincos PROD-0044;Brincos;1;1249.08;1390.53;CLI-0561
2022-01-04;PROD-0016;Anéis PROD-0016;Anéis;1;1568.5;1751.62;CLI-0983
2022-01-04;PROD-0008;Pulseiras PROD-0008;Pulseiras;1;1955.2;2195.8;CLI-0594
2022-01-04;PROD-0007;Pulseiras PROD-0007;Pulseiras;2;3492.64;2012.39;CLI-0825
2022-01-05;PROD-0036;Pulseiras PROD-0036;Pulseiras;1;2017.47;2163.41;CLI-0293
2022-01-05;PROD-0099;Relógios PROD-0099;Relógios;1;7024.58;7789.32;CLI-0119
2022-01-05;PROD-0080;Anéis PROD-0080;Anéis;1;1101.95;1187.26;CLI-0882
2022-01-05;PROD-0049;Relógios PROD-0049;Relógios;1;4624.98;5256.49;CLI-0890
2022-01-05;PROD-0048;Pulseiras PROD-0048;Pulseiras;1;511.96;583.23;CLI-0008
2022-01-05;PROD-0086;Colares PROD-0086;Colares;1;788.49;893.35;CLI-0948
2022-01-06;PROD-0024;Relógios PROD-0024;Relógios;2;6689.95;3530.83;CLI-0954
2022-01-06;PROD-0046;Anéis PROD-0046;Anéis;1;3668.96;3991.7;CLI-0925
2022-01-06;PROD-0035;Colares PROD-0035;Colares;1;1221.08;1313.3;CLI-0090
2022-01-06;PROD-0089;Brincos PROD-0089;Brincos;1;275.49;306.67;CLI-0698
2022-01-06;PROD-0093;Pulseiras PROD-0093;Pulseiras;1;531.88;603.0;CLI-0643
2022-01-06;PROD-0002;Colares PROD-0002;Colares;1;1033.5;1108.24;CLI-0952
2022-01-07;PROD-0022;Anéis PROD-0022;Anéis;1;929.33;1047.88;CLI-0135
2022-01-07;PROD-0048;Colares PROD-0048;Colares;1;630.82;707.76;CLI-0744
2022-01-07;PROD-0098;Relógios PROD-0098;Relógios;2;6286.71;3474.68;CLI-0928
2022-01-07;PROD-0053;Anéis PROD-0053;Anéis;1;1821.56;1996.2;CLI-0775
2022-01-07;PROD-0062;Anéis PROD-0062;Anéis;1;3263.01;3673.77;CLI-0730
2022-01-07;PROD-0081;Colares PROD-0081;Colares;1;821.16;895.2;CLI-0504
2022-01-07;PROD-0023;Pulseiras PROD-0023;Pulseiras;1;1222.25;1418.4;CLI-0219
2022-01-08;PROD-0042;Colares PROD-0042;Colares;1;691.61;771.26;CLI-0755
2022-01-08;PROD-0048;Colares PROD-0048;Colares;1;1247.37;1454.01;CLI-0810
2022-01-08;PROD-0018;Brincos PROD-0018;Brincos;1;1823.55;2052.02;CLI-0592
2022-01-08;PROD-0088;Anéis PROD-0088;Anéis;1;1286.16;1424.37;CLI-0311
2022-01-08;PROD-0064;Colares PROD-0064;Colares;2;1870.33;1012.77;CLI-0280
2022-01-08;PROD-0001;Anéis PROD-0001;Anéis;1;1794.92;1931.06;CLI-0624
2022-01-08;PROD-0059;Pulseiras PROD-0059;Pulseiras;1;1501.25;1763.81;CLI-0300
2022-01-08;PROD-0018;Colares PROD-0018;Colares;1;1307.57;1381.76;CLI-0895
2022-01-09;PROD-0080;Pulseiras PROD-0080;Pulseiras;1;2179.07;2371.6;CLI-0143
2022-01-09;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1907.95;2210.74;CLI-0600
2022-01-09;PROD-0025;Brincos PROD-0025;Brincos;1;1772.13;1994.63;CLI-0097
2022-01-09;PROD-0086;Pulseiras PROD-0086;Pulseiras;1;1171.0;1270.87;CLI-0742
2022-01-09;PROD-0040;Colares PROD-0040;Colares;1;1615.1;1882.19;CLI-0352
2022-01-09;PROD-0041;Relógios PROD-0041;Relógios;2;10150.51;5540.7;CLI-0371
2022-01-10;PROD-0087;Relógios PROD-0087;Relógios;1;1902.4;2120.86;CLI-0897
2022-01-10;PROD-0080;Brincos PROD-0080;Brincos;1;1262.54;1357.59;CLI-0320
2022-01-10;PROD-0074;Brincos PROD-0074;Brincos;1;699.77;814.23;CLI-0603
2022-01-10;PROD-0042;Colares PROD-0042;Colares;1;363.41;393.83;CLI-0006
2022-01-10;PROD-0005;Brincos PROD-0005;Brincos;1;1439.2;1661.97;CLI-0384
2022-01-10;PROD-0066;Pulseiras PROD-0066;Pulseiras;1;1609.72;1852.42;CLI-0252
2022-01-10;PROD-0031;Colares PROD-0031;Colares;1;1094.15;1166.11;CLI-0528
2022-01-10;PROD-0040;Relógios PROD-0040;Relógios;1;5907.54;6251.51;CLI-0055
2022-01-11;PROD-0091;Colares PROD-0091;Colares;1;1328.81;1500.05;CLI-0084
2022-01-11;PROD-0069;Colares PROD-0069;Colares;1;1499.79;1700.16;CLI-0921
2022-01-11;PROD-0088;Colares PROD-0088;Colares;1;902.33;951.81;CLI-0300
2022-01-12;PROD-0021;Relógios PROD-0021;Relógios;1;5903.97;6359.55;CLI-0645
2022-01-12;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;1144.83;1330.15;CLI-0164
2022-01-12;PROD-0030;Brincos PROD-0030;Brincos;1;1336.27;1431.86;CLI-0562
2022-01-12;PROD-0088;Brincos PROD-0088;Brincos;2;665.2;369.19;CLI-0097
2022-01-12;PROD-0039;Anéis PROD-0039;Anéis;1;1354.93;1471.05;CLI-0341
2022-01-12;PROD-0091;Colares PROD-0091;Colares;1;2104.93;2374.12;CLI-0970
2022-01-12;PROD-0056;Anéis PROD-0056;Anéis;1;1752.81;1871.97;CLI-0164
2022-01-12;PROD-0054;Colares PROD-0054;Colares;1;544.54;630.52;CLI-0649
2022-01-12;PROD-0026;Colares PROD-0026;Colares;1;774.58;851.27;CLI-0235
2022-01-12;PROD-0003;Pulseiras PROD-0003;Pulseiras;1;317.3;341.97;CLI-0378
2022-01-13;PROD-0067;Colares PROD-0067;Colares;1;1972.84;2186.38;CLI-0187
2022-01-13;PROD-0050;Brincos PROD-0050;Brincos;1;543.45;573.8;CLI-0476
2022-01-13;PROD-0046;Pulseiras PROD-0046;Pulseiras;1;2046.82;2299.15;CLI-0581
2022-01-13;PROD-0092;Relógios PROD-0092;Relógios;1;5013.47;5294.01;CLI-0145
2022-01-14;PROD-0074;Anéis PROD-0074;Anéis;2;3545.28;1972.49;CLI-0824
2022-01-14;PROD-0042;Colares PROD-0042;Colares;1;564.3;640.84;CLI-0607
2022-01-14;PROD-0069;Colares PROD-0069;Colares;1;2055.25;2234.52;CLI-0277
2022-01-14;PROD-0023;Relógios PROD-0023;Relógios;1;7059.34;7683.02;CLI-0357
2022-01-15;PROD-0041;Brincos PROD-0041;Brincos;1;1667.25;1820.26;CLI-0934
2022-01-15;PROD-0079;Pulseiras PROD-0079;Pulseiras;1;1796.39;1957.11;CLI-0513
2022-01-15;PROD-0027;Colares PROD-0027;Colares;1;2193.75;2448.21;CLI-0258
2022-01-15;PROD-0017;Anéis PROD-0017;Anéis;1;1636.97;1877.8;CLI-0711
2022-01-15;PROD-0032;Pulseiras PROD-0032;Pulseiras;1;1284.14;1401.87;CLI-0979
2022-01-15;PROD-0034;Pulseiras PROD-0034;Pulseiras;1;926.34;983.83;CLI-0621
2022-01-15;PROD-0036;Relógios PROD-0036;Relógios;2;7213.83;4048.78;CLI-0659
2022-01-16;PROD-0083;Brincos PROD-0083;Brincos;1;412.59;478.97;CLI-0390
2022-01-16;PROD-0016;Brincos PROD-0016;Brincos;1;433.42;458.31;CLI-0598
2022-01-16;PROD-0059;Brincos PROD-0059;Brincos;2;3412.36;1917.56;CLI-0576
2022-01-16;PROD-0052;Pulseiras PROD-0052;Pulseiras;1;2133.25;2440.2;CLI-0295
2022-01-16;PROD-0050;Brincos PROD-0050;Brincos;1;2109.39;2388.49;CLI-0833
2022-01-16;PROD-0083;Colares PROD-0083;Colares;1;1430.62;1531.92;CLI-0841
2022-01-16;PROD-0065;Brincos PROD-0065;Brincos;1;1451.88;1604.55;CLI-0810
2022-01-17;PROD-0021;Anéis PROD-0021;Anéis;1;1971.12;2104.15;CLI-0617
2022-01-17;PROD-0053;Pulseiras PROD-0053;Pulseiras;2;2740.06;1488.2;CLI-0025
2022-01-17;PROD-0004;Pulseiras PROD-0004;Pulseiras;1;1329.91;1495.78;CLI-0023
2022-01-17;PROD-0006;Colares PROD-0006;Colares;1;716.82;761.73;CLI-0386
2022-01-17;PROD-0007;Brincos PROD-0007;Brincos;1;572.54;670.88;CLI-0140
2022-01-17;PROD-0014;Anéis PROD-0014;Anéis;1;3376.56;3602.05;CLI-0922
2022-01-18;PROD-0051;Anéis PROD-0051;Anéis;1;881.28;1008.1;CLI-0148
2022-01-18;PROD-0032;Colares PROD-0032;Colares;1;981.1;1111.81;CLI-0555
2022-01-18;PROD-0051;Brincos PROD-0051;Brincos;1;1426.04;1659.81;CLI-0265
2022-01-18;PROD-0082;Relógios PROD-0082;Relógios;1;5567.29;6488.37;CLI-0133
2022-01-18;PROD-0088;Pulseiras PROD-0088;Pulseiras;1;1459.1;1554.55;CLI-0025
2022-01-19;PROD-0097;Relógios PROD-0097;Relógios;1;5404.78;5703.62;CLI-0769
2022-01-19;PROD-0006;Colares PROD-0006;Colares;1;637.38;704.25;CLI-0812
2022-01-19;PROD-0077;Anéis PROD-0077;Anéis;1;3292.84;3836.66;CLI-0862
2022-01-19;PROD-0090;Brincos PROD-0090;Brincos;1;1421.2;1600.37;CLI-0145
2022-01-19;PROD-0075;Relógios PROD-0075;Relógios;1;4838.83;5357.31;CLI-0678
2022-01-19;PROD-0017;Anéis PROD-0017;Anéis;1;2071.57;2217.38;CLI-0304
2022-01-19;PROD-0054;Brincos PROD-0054;Brincos;1;2076.93;2442.21;CLI-0456
2022-01-19;PROD-0083;Relógios PROD-0083;Relógios;1;5031.99;5572.69;CLI-0810
2022-01-20;PROD-0010;Pulseiras PROD-0010;Pulseiras;1;1812.42;2033.43;CLI-0926
2022-01-20;PROD-0026;Relógios PROD-0026;Relógios;1;2543.91;2766.87;CLI-0903
2022-01-20;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;475.75;502.91;CLI-0397
2022-01-20;PROD-0002;Brincos PROD-0002;Brincos;1;980.81;1034.19;CLI-0731
2022-01-21;PROD-0037;Pulseiras PROD-0037;Pulseiras;1;753.36;794.97;CLI-0734
2022-01-21;PROD-0017;Brincos PROD-0017;Brincos;1;1406.65;1493.96;CLI-0668
2022-01-21;PROD-0092;Brincos PROD-0092;Brincos;1;1789.89;2080.74;CLI-0746
2022-01-21;PROD-0058;Colares PROD-0058;Colares;1;626.7;660.48;CLI-0643
2022-01-21;PROD-0038;Relógios PROD-0038;Relógios;1;6738.16;7534.26;CLI-0867
2022-01-21;PROD-0006;Pulseiras PROD-0006;Pulseiras;1;2047.46;2156.14;CLI-0088
2022-01-22;PROD-0046;Anéis PROD-0046;Anéis;1;3285.13;3777.45;CLI-0488
2022-01-22;PROD-0073;Brincos PROD-0073;Brincos;2;3170.39;1792.12;CLI-0594
2022-01-22;PROD-0047;Pulseiras PROD-0047;Pulseiras;1;994.86;1167.33;CLI-0370
2022-01-22;PROD-0013;Pulseiras PROD-0013;Pulseiras;1;1808.89;1912.27;CLI-0640
2022-01-23;PROD-0019;Relógios PROD-0019;Relógios;1;7209.91;7762.94;CLI-0825
2022-01-23;PROD-0068;Relógios PROD-0068;Relógios;1;1772.25;2037.68;CLI-0656
2022-01-23;PROD-0089;Colares PROD-0089;Colares;1;1857.12;2019.38;CLI-0740
2022-01-23;PROD-0095;Relógios PROD-0095;Relógios;1;6525.52;6881.46;CLI-0295
2022-01-23;PROD-0060;Pulseiras PROD-0060;Pulseiras;1;778.98;909.85;CLI-0658
2022-01-23;PROD-0001;Anéis PROD-0001;Anéis;1;1521.93;1752.28;CLI-0515
2022-01-23;PROD-0040;Colares PROD-0040;Colares;1;1794.98;2102.23;CLI-0191
2022-01-24;PROD-0071;Colares PROD-0071;Colares;1;809.73;905.2;CLI-0542
2022-01-24;PROD-0026;Brincos PROD-0026;Brincos;1;1926.82;2117.83;CLI-0845
2022-01-24;PROD-0026;Colares PROD-0026;Colares;1;2226.68;2445.33;CLI-0620
2022-01-24;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;2220.34;2433.78;CLI-0153
2022-01-24;PROD-0017;Pulseiras PROD-0017;Pulseiras;1;977.49;1091.04;CLI-0088
2022-01-24;PROD-0013;Brincos PROD-0013;Brincos;1;887.34;990.43;CLI-0175
2022-01-24;PROD-0080;Pulseiras PROD-0080;Pulseiras;1;667.91;783.99;CLI-0345
2022-01-24;PROD-0072;Colares PROD-0072;Colares;1;1169.35;1362.02;CLI-0107
2022-01-24;PROD-0044;Colares PROD-0044;Colares;1;875.0;939.05;CLI-0429
2022-01-24;PROD-0025;Anéis PROD-0025;Anéis;1;1765.55;1964.76;CLI-0805
2022-01-24;PROD-0041;Relógios PROD-0041;Relógios;1;6539.04;6961.79;CLI-0363
2022-01-24;PROD-0023;Pulseiras PROD-0023;Pulseiras;1;494.35;524.09;CLI-0139
2022-01-25;PROD-0065;Pulseiras PROD-0065;Pulseiras;1;1768.35;2075.27;CLI-0113
2022-01-25;PROD-0033;Pulseiras PROD-0033;Pulseiras;1;1886.73;2122.47;CLI-0956
2022-01-25;PROD-0089;Colares PROD-0089;Colares;1;1307.66;1399.59;CLI-0216
2022-01-25;PROD-0083;Colares PROD-0083;Colares;1;1631.12;1828.63;CLI-0358
2022-01-25;PROD-0098;Colares PROD-0098;Colares;1;718.34;761.58;CLI-0783
2022-01-25;PROD-0072;Pulseiras PROD-0072;Pulseiras;1;1474.77;1601.1;CLI-0066
2022-01-25;PROD-0024;Brincos PROD-0024;Brincos;1;279.19;325.19;CLI-0240
2022-01-25;PROD-0012;Pulseiras PROD-0012;Pulseiras;1;744.5;786.36;CLI-0440
2022-01-25;PROD-0097;Brincos PROD-0097;Brincos;1;1082.51;1228.52;CLI-0196
2022-01-26;PROD-0023;Anéis PROD-0023;Anéis;1;1629.93;1822.56;CLI-0526
2022-01-26;PROD-0017;Anéis PROD-0017;Anéis;1;1057.47;1165.1;CLI-0299
2022-01-26;PROD-0054;Pulseiras PROD-0054;Pulseiras;1;448.35;479.55;CLI-0818
2022-01-26;PROD-0079;Anéis PROD-0079;Anéis;1;1082.65;1232.89;CLI-0270
2022-01-26;PROD-0053;Pulseiras PROD-0053;Pulseiras;1;971.89;1059.4;CLI-0733
2022-01-27;PROD-0030;Colares PROD-0030;Colares;1;554.68;631.77;CLI-0788
2022-01-27;PROD-0080;Anéis PROD-0080;Anéis;1;1261.61;1396.34;CLI-0788
2022-01-27;PROD-0061;Anéis PROD-0061;Anéis;1;1286.56;1361.28;CLI-0836
2022-01-27;PROD-0020;Anéis PROD-0020;Anéis;1;773.26;836.99;CLI-0346
2022-01-27;PROD-0009;Relógios PROD-0009;Relógios;1;7074.32;7815.86;CLI-0596
2022-01-27;PROD-0052;Pulseiras PROD-0052;Pulseiras;1;1105.68;1218.65;CLI-0687
2022-01-27;PROD-0019;Brincos PROD-0019;Brincos;1;1919.62;2085.29;CLI-0445
2022-01-27;PROD-0071;Pulseiras PROD-0071;Pulseiras;1;340.29;373.41;CLI-0866
2022-01-27;PROD-0058;Relógios PROD-0058;Relógios;1;5977.51;6713.15;CLI-0819
2022-01-27;PROD-0089;Anéis PROD-0089;Anéis;1;2710.17;3173.11;CLI-0479
2022-01-27;PROD-0019;Anéis PROD-0019;Anéis;1;2022.22;2335.48;CLI-0532
2022-01-27;PROD-0023;Anéis PROD-0023;Anéis;2;6343.68;3452.22;CLI-0802
2022-01-27;PROD-0072;Brincos PROD-0072;Brincos;1;1862.41;2081.24;CLI-0795
2022-01-28;PROD-0038;Brincos PROD-0038;Brincos;1;801.14;882.6;CLI-0782
